fecha,emae,var_interanual,desestacionalizado,var_mensual,tendencia,var_tendencia
2024-01-01,137.37335120058367,-3.9579733605507927,143.571570541221,0.46401467690020404,144.12666448134632,-0.2699455465308698
2024-02-01,133.46450581005294,-2.76976391620668,143.69325878964582,0.08475790016511109,143.88612523109015,-0.1668943433345782
2024-03-01,142.39572385637248,-8.170308384107061,142.2121938396119,-1.030712896700381,143.83383928542497,-0.036338420804093996
2024-04-01,147.25690008767782,-1.8676766629757369,141.13498723520038,-0.7574643040992646,143.99062537877512,0.10900501170592047
2024-05-01,156.76909889616599,1.9233003542497684,142.70361097206074,1.111435064819366,144.35633880962916,0.2539841950766064
2024-06-01,147.35712151974346,-3.4328373710742044,143.7724667924446,0.7490040462908132,144.91350117465768,0.3859632141012481
2024-07-01,149.65170047837228,-0.36711952681541815,147.25816448563663,2.4244542581467465,145.627607877546,0.49278134687233965
2024-08-01,147.28124762344183,-3.0548085567346117,147.77108034400263,0.34831064216886976,146.45095583923919,0.5653790333392639
2024-09-01,144.79670189548858,-2.4362372958097733,147.85494960643146,0.056756208477048986,147.33080625379648,0.6007816128718924
2024-10-01,148.10395140212873,0.40005633083561865,149.03990472112946,0.801430806240977,148.20942501255277,0.5963578026191962
2024-11-01,148.17873351747122,1.2382498856076118,150.7875923587546,1.1726306729028524,149.03728223119072,0.5585725864382995
2024-12-01,148.67760152837457,6.699295452980025,151.50685869618016,0.47700631475982025,149.77811271241328,0.49707728840180376
2025-01-01,146.4966364505224,6.641233667378099,151.92199575618426,0.2740054566351846,150.4078417419333,0.4204412901964938
2025-02-01,141.4045996405343,5.949217570836174,153.37296425710733,0.9550746708539171,150.91761287520407,0.33892590131399114
2025-03-01,150.61015153616984,5.768731993723941,149.52580958425588,-2.5083655985172593,151.3132652618672,0.2621644877131013
2025-04-01,158.93929877299897,7.933345519541257,152.58190688614374,2.0438593914890557,151.6118327838486,0.19731748004028216
2025-05-01,165.07464344720012,5.297947496996969,152.10509850995368,-0.31249339185795977,151.84009916066287,0.15055973707520653
2025-06-01,156.78890416942744,6.400628997371038,151.51591341259004,-0.3873539435136575,152.02852454257786,0.124094612000758
2025-07-01,153.77022153385636,2.7520710037499896,151.26917850671157,-0.16284421901386903,152.20647526950384,0.11705088072215819
2025-08-01,150.3757944872851,2.10111396649435,152.181358729005,0.6030178991505375,152.39827698759578,0.12601416447777236
2025-09-01,151.7055476662217,4.771411006115156,153.29642934768646,0.732724840936072,152.6196401859325,0.14525308468857911
2025-10-01,152.83834864492212,3.19667179570291,153.03322057927417,-0.17169921669558663,152.8804146809866,0.17086562039880793
2025-11-01,147.9716863499831,-0.13972799103706413,153.03461772858515,0.0009129712527089495,153.18672194001437,0.20035742293538217
2025-12-01,153.84616590720057,3.476357114786799,155.98350628491656,1.92694215210929,153.54155126861306,0.23163190915309606
2026-01-01,149.47367834853273,2.0321571676601424,156.3862419336378,0.25819117566545646,153.93960010835144,0.2592450294070625
2026-02-01,139.28192710129798,-1.5011340116462768,152.22089169617513,-2.663501715982297,154.3688396098838,0.27883631062457503
2026-03-01,159.96271036768385,6.209779842939711,156.88717457417997,3.065468101000546,154.8136609873592,0.288154901338622
2026-04-01,161.53886451705466,1.6355714188524662,154.49351243562697,-1.5257220005713168,155.25620223242203,0.28585413085666644
