country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
BRA,Brasil,LATAM,2003-12-31,2003,A,servicios_pbi,56.3578281358252,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2004-12-31,2004,A,servicios_pbi,54.9204711079064,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2005-12-31,2005,A,servicios_pbi,56.0758916063079,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2006-12-31,2006,A,servicios_pbi,57.1381272137718,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2007-12-31,2007,A,servicios_pbi,57.7262362197187,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2008-12-31,2008,A,servicios_pbi,56.8048617741342,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2009-12-31,2009,A,servicios_pbi,59.14505921907,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2010-12-31,2010,A,servicios_pbi,57.6129219702781,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2011-12-31,2011,A,servicios_pbi,57.5681693213714,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2012-12-31,2012,A,servicios_pbi,58.7336025082152,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2013-12-31,2013,A,servicios_pbi,59.6787579929242,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2014-12-31,2014,A,servicios_pbi,61.250974009102,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2015-12-31,2015,A,servicios_pbi,62.3078671737793,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2016-12-31,2016,A,servicios_pbi,63.2036958322425,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2017-12-31,2017,A,servicios_pbi,63.3386728622309,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2018-12-31,2018,A,servicios_pbi,62.6533503532505,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2019-12-31,2019,A,servicios_pbi,63.0678492508986,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2020-12-31,2020,A,servicios_pbi,61.4484446411949,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2021-12-31,2021,A,servicios_pbi,56.9133841883894,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2022-12-31,2022,A,servicios_pbi,58.0872310746862,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2023-12-31,2023,A,servicios_pbi,59.1789358564203,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BRA,Brasil,LATAM,2024-12-31,2024,A,servicios_pbi,59.1707527174248,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,agro_pbi,5.08296243051118,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,agro_pbi,4.06242026416145,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,agro_pbi,4.06503324753284,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,agro_pbi,4.09477533093825,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,agro_pbi,3.75826582540335,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,agro_pbi,3.92221193789503,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,agro_pbi,3.71204514365714,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,agro_pbi,3.55057108879902,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,agro_pbi,3.42443226132978,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,agro_pbi,3.69712695588486,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,agro_pbi,3.47828463189786,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,agro_pbi,3.62618323583881,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,agro_pbi,3.27493353961752,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,agro_pbi,3.47337532789926,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,agro_pbi,3.94662062999462,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,agro_pbi,3.7094042753649,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,agro_pbi,4.19908937129196,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,agro_pbi,4.28097161377037,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,agro_pbi,3.92743592461123,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,agro_pbi,3.987812171379,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,agro_pbi,4.04542684409947,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,agro_pbi,3.50586436813615,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,agro_pbi,3.23467925849162,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,agro_pbi,3.49022733362425,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,agro_pbi,3.91236351235161,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,crecimiento_pbi,4.9716214882971,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,crecimiento_pbi,3.15403492459967,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,crecimiento_pbi,3.20279913520113,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,crecimiento_pbi,4.72324526861041,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,crecimiento_pbi,6.67425416822923,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,crecimiento_pbi,5.83704571917758,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,crecimiento_pbi,6.04999082563968,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,crecimiento_pbi,5.16823098528431,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,crecimiento_pbi,3.78939280635238,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,crecimiento_pbi,-1.11803723642878,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,crecimiento_pbi,5.85165102224047,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,crecimiento_pbi,6.22389678509138,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,crecimiento_pbi,6.15534001855494,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,crecimiento_pbi,3.30850824710085,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,crecimiento_pbi,1.79264947139259,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,crecimiento_pbi,2.15194249981184,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,crecimiento_pbi,1.753038749071,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,crecimiento_pbi,1.35769537343957,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,crecimiento_pbi,3.99002947789977,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,crecimiento_pbi,0.634367533828438,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,crecimiento_pbi,-6.14347479224092,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,crecimiento_pbi,11.3149204879049,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,crecimiento_pbi,2.15399356192458,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,crecimiento_pbi,0.521367977246825,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,crecimiento_pbi,2.64431154871538,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,desempleo,10.491,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,desempleo,10.39,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,desempleo,10.168,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,desempleo,9.765,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,desempleo,10.162,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,desempleo,9.34,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,desempleo,9.024,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,desempleo,8.427,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,desempleo,9.285,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,desempleo,11.313,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,desempleo,8.547,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,desempleo,7.492,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,desempleo,6.79,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,desempleo,6.361,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,desempleo,6.761,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,desempleo,6.605,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,desempleo,6.926,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,desempleo,7.257,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,desempleo,7.623,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,desempleo,7.493,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,desempleo,10.934,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,desempleo,9.281,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,desempleo,8.249,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,desempleo,9.013,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,desempleo,8.718,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2025-12-31,2025,A,desempleo,8.974,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,exportaciones_pbi,30.1237538780926,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,exportaciones_pbi,31.8473112661696,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,exportaciones_pbi,32.2572203545438,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,exportaciones_pbi,35.0609745308001,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,exportaciones_pbi,39.6857495120642,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,exportaciones_pbi,40.1755720109201,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,exportaciones_pbi,43.8656742009237,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,exportaciones_pbi,45.1298518955866,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,exportaciones_pbi,41.1625607908642,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,exportaciones_pbi,37.1156347956721,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,exportaciones_pbi,37.9039943184914,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,exportaciones_pbi,37.6897802745717,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,exportaciones_pbi,33.8455905043756,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,exportaciones_pbi,32.087463589174,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,exportaciones_pbi,33.0039029664774,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,exportaciones_pbi,29.1910794903324,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,exportaciones_pbi,27.9231581098221,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,exportaciones_pbi,28.3313768341631,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,exportaciones_pbi,28.5290447397579,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,exportaciones_pbi,27.8746677570512,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,exportaciones_pbi,31.3303902428612,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,exportaciones_pbi,31.9927952679237,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,exportaciones_pbi,35.6066282723137,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,exportaciones_pbi,30.8110620735322,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,exportaciones_pbi,33.7233211746608,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,importaciones_pbi,28.5881692096046,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,importaciones_pbi,30.2974557025949,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,importaciones_pbi,30.2266315470858,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,importaciones_pbi,30.6324450601049,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,importaciones_pbi,30.2036105411816,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,importaciones_pbi,31.8869622271093,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,importaciones_pbi,29.8459608439284,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,importaciones_pbi,31.8471728185062,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,importaciones_pbi,39.5140654497826,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,importaciones_pbi,29.5703961674697,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,importaciones_pbi,31.8136858185424,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,importaciones_pbi,34.7918625331617,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,importaciones_pbi,34.3105523869584,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,importaciones_pbi,33.0558243632138,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,importaciones_pbi,32.6307251554113,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,importaciones_pbi,30.1580309871985,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,importaciones_pbi,28.1347029779502,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,importaciones_pbi,27.6947821334076,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,importaciones_pbi,29.6480058936791,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,importaciones_pbi,29.7370868110317,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,importaciones_pbi,26.8524733201136,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,importaciones_pbi,32.8846110558597,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,importaciones_pbi,39.5949894702167,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,importaciones_pbi,29.9136616139086,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,importaciones_pbi,30.1365360734052,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,industria_pbi,27.8329007305146,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,industria_pbi,28.4825729751045,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,industria_pbi,28.5180345922146,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,industria_pbi,29.7153366007983,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,industria_pbi,32.7525021838824,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,industria_pbi,34.0353024141328,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,industria_pbi,38.684729192628,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,industria_pbi,37.4665970166252,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,industria_pbi,31.9839914243068,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,industria_pbi,31.8892011542261,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,industria_pbi,33.4669030156191,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,industria_pbi,32.4417542348483,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,industria_pbi,30.5583003272184,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,industria_pbi,29.4304373078105,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,industria_pbi,28.9028670653185,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,industria_pbi,27.8806404106495,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,industria_pbi,26.7795650481896,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,industria_pbi,27.3811560671383,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,industria_pbi,27.8615227739821,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,industria_pbi,27.1184422429165,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,industria_pbi,29.8295676046618,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,industria_pbi,30.860053303873,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,industria_pbi,31.0330474006021,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,industria_pbi,28.8030257311404,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,industria_pbi,30.0858422756464,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,inflacion,3.84327295706565,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,inflacion,3.56910053001466,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,inflacion,2.48939816650705,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,inflacion,2.8101787574361,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,inflacion,1.05473871403516,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,inflacion,3.05257621387849,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,inflacion,3.39201733699405,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,inflacion,4.40779938398044,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,inflacion,8.71626873039607,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
